net-snmp,snmp_print_var_fuzzer,/src/net-snmp/testing/fuzzing/snmp_print_var_fuzzer.c:64:0,4.30360512707399
net-snmp,snmp_transport_fuzzer,/src/net-snmp/testing/fuzzing/snmp_transport_fuzzer.c:57:1,0.009838888205632763
net-snmp,read_objid_fuzzer,/src/net-snmp/testing/fuzzing/read_objid_fuzzer.c:49:0,0.009863148810257674
net-snmp,snmp_parse_oid_fuzzer,/src/net-snmp/testing/fuzzing/snmp_parse_oid_fuzzer.c:53:0,0.009862176089154072
net-snmp,agentx_parse_fuzzer,/src/net-snmp/testing/fuzzing/agentx_parse_fuzzer.c:51:0,0.009531071292413268
net-snmp,snmp_config_fuzzer,/src/net-snmp/testing/fuzzing/snmp_config_fuzzer.c:56:0,0.009861203559894486
net-snmp,snmp_scoped_pdu_parse_fuzzer,/src/net-snmp/testing/fuzzing/snmp_scoped_pdu_parse_fuzzer.c:49:0,0.009863635242768723
net-snmp,snmp_api_fuzzer,/src/net-snmp/testing/fuzzing/snmp_api_fuzzer.c:64:0,0.15921296516325267
net-snmp,snmp_e2e_fuzzer,/src/net-snmp/testing/fuzzing/snmp_e2e_fuzzer.c:85:0,0
nettle,cryptofuzz-nettle-with-mini-gmp,/src/cryptofuzz/entry.cpp:980:0,15.596557659208262
nettle,cryptofuzz-nettle-with-libgmp,/src/cryptofuzz/entry.cpp:980:0,14.894148586456279
ninja,fuzzer,/src/ninja/misc/manifest_fuzzer.cc:23:0,29.03225806451613
njs,njs_process_script_fuzzer,/src/njs/external/njs_shell.c:855:0,51.3122656668452
nokogiri,parse_fuzzer,/src/nokogiri/gumbo-parser/fuzzer/parse_fuzzer.cc:39:0,46.4796219728293
ntopng,fuzz_dissect_packet,/src/ntopng/fuzz/fuzz_dissect_packet.cpp:176:0,9.448794432015909
ntpsec,FuzzExtens,/src/ntpsec/fuzz/FuzzExtens.c:22:0,2.6157546602525557
ntpsec,FuzzServer,/src/ntpsec/fuzz/FuzzServer.c:21:69,5.256833884049264
ntpsec,FuzzClient,/src/ntpsec/fuzz/FuzzClient.c:23:69,7.623049219687875
open62541,fuzz_binary_decode,/src/open62541/tests/fuzz/fuzz_binary_decode.cc:18:0,1.8348501605660452
open62541,fuzz_json_decode,/src/open62541/tests/fuzz/fuzz_json_decode.cc:15:0,0.6305994027303754
open62541,fuzz_src_ua_util,/src/open62541/tests/fuzz/fuzz_src_ua_util.cc:42:0,0.09328979809422269
open62541,fuzz_tcp_message,/src/open62541/tests/fuzz/fuzz_tcp_message.cc:44:0,NA
open62541,fuzz_mdns_message,/src/open62541/deps/mdnsd/tests/fuzz/fuzz_mdns_message.cc:37:0,0.5852162900753183
open62541,fuzz_binary_message,/src/open62541/tests/fuzz/fuzz_binary_message.cc:25:58,NA
open62541,fuzz_json_decode_encode,/src/open62541/tests/fuzz/fuzz_json_decode_encode.cc:13:0,0.728886283079711
open62541,fuzz_base64_encode,/src/open62541/tests/fuzz/fuzz_base64_encode.cc:18:0,0
open62541,fuzz_mdns_xht,/src/open62541/deps/mdnsd/tests/fuzz/fuzz_mdns_xht.cc:39:0,0
open62541,fuzz_base64_decode,/src/open62541/tests/fuzz/fuzz_base64_decode.cc:18:0,0
opendnp3,fuzzdecoder,/src/opendnp3/cpp/tests/fuzz/fuzzdecoder.cpp:27:0,24.896103896103895
opendnp3,fuzzmaster,/src/opendnp3/cpp/tests/fuzz/fuzzmaster.cpp:80:0,6.032868733097566
opendnp3,fuzzoutstation,/src/opendnp3/cpp/tests/fuzz/fuzzoutstation.cpp:72:0,12.398026939859609
openjpeg,opj_decompress_fuzzer_JP2,/src/openjpeg/./tests/fuzzers/opj_decompress_fuzzer_JP2.cpp:111:0,37.49028413507211
openjpeg,opj_decompress_fuzzer_J2K,/src/openjpeg/./tests/fuzzers/opj_decompress_fuzzer_J2K.cpp:111:0,36.453925209430864
opennavsurf-bag,bag_extended_fuzzer,/src/bag/fuzzers/bag_extended_fuzzer.cpp:29:0,19.041806530363136
opennavsurf-bag,bag_read_fuzzer,/src/bag/fuzzers/bag_read_fuzzer.cpp:10:0,17.154296273483215
opensc,fuzz_card,/src/opensc/src/tests/fuzzing/fuzz_card.c:30:0,7.0683401677655775
opensc,fuzz_pkcs15_encode,/src/opensc/src/tests/fuzzing/fuzz_pkcs15_encode.c:32:0,12.035548243153972
opensc,fuzz_pkcs15_reader,/src/opensc/src/tests/fuzzing/fuzz_pkcs15_reader.c:31:0,11.956306840648477
opensc,fuzz_asn1_print,/src/opensc/src/tests/fuzzing/fuzz_asn1_print.c:25:0,15.255273616631
opensc,fuzz_pkcs15_tool,/src/opensc/src/tests/fuzzing/fuzz_pkcs15_tool.c:80:0,8.555009397137487
opensc,fuzz_pkcs15init,/src/opensc/src/tests/fuzzing/fuzz_pkcs15init.c:271:0,13.731024107620197
opensc,fuzz_pkcs11,/src/opensc/src/tests/fuzzing/fuzz_pkcs11.c:1054:0,8.828089176146909
opensc,fuzz_pkcs15_crypt,/src/opensc/src/tests/fuzzing/fuzz_pkcs15_crypt.c:95:0,0
opensc,fuzz_piv_tool,/src/opensc/src/tests/fuzzing/fuzz_piv_tool.c:126:0,0
opensc,fuzz_scconf_parse_string,/src/opensc/src/tests/fuzzing/fuzz_scconf_parse_string.c:33:0,0
opensc,fuzz_asn1_sig_value,/src/opensc/src/tests/fuzzing/fuzz_asn1_sig_value.c:32:0,0
opensc,fuzz_pkcs15_decode,/src/opensc/src/tests/fuzzing/fuzz_pkcs15_decode.c:48:0,0
openssh,kex_fuzz,/src/openssh/regress/misc/fuzz-harness/kex_fuzz.cc:412:0,NA
openssh,privkey_fuzz,/src/openssh/regress/misc/fuzz-harness/privkey_fuzz.cc:11:0,6.300078554595443
openssh,authopt_fuzz,/src/openssh/regress/misc/fuzz-harness/authopt_fuzz.cc:12:0,3.2022639261245156
openssh,sshsigopt_fuzz,/src/openssh/regress/misc/fuzz-harness/sshsigopt_fuzz.cc:12:0,0.6631384301472932
openssh,sig_fuzz,/src/openssh/regress/misc/fuzz-harness/sig_fuzz.cc:26:0,11.151163701904238
openssh,agent_fuzz,/src/openssh/regress/misc/fuzz-harness/agent_fuzz.cc:10:0,NA
openssh,pubkey_fuzz,/src/openssh/regress/misc/fuzz-harness/pubkey_fuzz.cc:10:0,1.5870521684475174
openssh,sshsig_fuzz,/src/openssh/regress/misc/fuzz-harness/sshsig_fuzz.cc:19:0,0
openssl,smime,/src/openssl/fuzz/driver.c:27:0,7.667149553698514
openssl,bignum,/src/openssl/fuzz/driver.c:27:0,0.8059966670773381
openssl,asn1_32,/src/openssl32/fuzz/driver.c:27:0,15.427700709689143
openssl,x509_32,/src/openssl32/fuzz/driver.c:27:0,19.983604123498388
openssl,cmp,/src/openssl/fuzz/driver.c:27:0,15.925818352603835
openssl,client_31,/src/openssl31/fuzz/driver.c:27:0,24.25826718649202
openssl,x509_30,/src/openssl30/fuzz/driver.c:27:0,2.4297874723490045
openssl,asn1parse_32,/src/openssl32/fuzz/driver.c:27:0,1.331024149136975
openssl,ct_32,/src/openssl32/fuzz/driver.c:27:0,1.2985328265466292
openssl,asn1parse,/src/openssl/fuzz/driver.c:27:0,1.331024149136975
openssl,cmp_31,/src/openssl31/fuzz/driver.c:27:0,1.908654364950901
openssl,ct_30,/src/openssl30/fuzz/driver.c:27:0,1.1835985053726366
openssl,cmp_32,/src/openssl32/fuzz/driver.c:27:0,1.9024476228847704
openssl,conf,/src/openssl/fuzz/driver.c:27:0,1.3950012455368264
openssl,smime_32,/src/openssl32/fuzz/driver.c:27:0,0.012846040208105853
openssl,pem_32,/src/openssl32/fuzz/driver.c:27:0,1.2984401854914551
openssl,server_31,/src/openssl31/fuzz/driver.c:27:0,2.063930832244644
openssl,punycode_31,/src/openssl31/fuzz/driver.c:27:0,0.01393398079897446
openssl,conf_32,/src/openssl32/fuzz/driver.c:27:0,0.8062423786420362
openssl,v3name,/src/openssl/fuzz/driver.c:27:0,0.01277498147627686
openssl,crl_31,/src/openssl31/fuzz/driver.c:27:0,1.2987465181058497
openssl,pem,/src/openssl/fuzz/driver.c:27:0,1.2984401854914551
openssl,conf_30,/src/openssl30/fuzz/driver.c:27:0,1.1716523464713209
openssl,client,/src/openssl/fuzz/driver.c:27:0,24.25826718649202
openssl,bndiv_31,/src/openssl31/fuzz/driver.c:27:0,0.8635578583765112
openssl,asn1_30,/src/openssl30/fuzz/driver.c:27:0,1.9623114209465715
openssl,client_32,/src/openssl32/fuzz/driver.c:27:0,1.8761335880631664
openssl,asn1parse_30,/src/openssl30/fuzz/driver.c:27:0,1.2019535263402346
openssl,cms_30,/src/openssl30/fuzz/driver.c:27:0,1.13530515544636
openssl,server,/src/openssl/fuzz/driver.c:27:0,2.063930832244644
openssl,cms,/src/openssl/fuzz/driver.c:27:0,1.13530515544636
openssl,asn1,/src/openssl/fuzz/driver.c:27:0,15.427700709689143
openssl,quic-srtm,/src/openssl/fuzz/driver.c:27:0,1.8680619387682955
openssl,dtlsclient,/src/openssl/fuzz/driver.c:27:0,1.9096870300618962
openssl,bignum_32,/src/openssl32/fuzz/driver.c:27:0,0.8059966670773381
openssl,x509,/src/openssl/fuzz/driver.c:27:0,19.983604123498388
openssl,bignum_30,/src/openssl30/fuzz/driver.c:27:0,1.1712649661634564
openssl,x509_31,/src/openssl31/fuzz/driver.c:27:0,2.4147156263428564
openssl,crl_30,/src/openssl30/fuzz/driver.c:27:0,1.18309066610396
openssl,cms_31,/src/openssl31/fuzz/driver.c:27:0,1.2467327579867773
openssl,quic-lcidm,/src/openssl/fuzz/driver.c:27:0,1.8677185838706027
openssl,crl_32,/src/openssl32/fuzz/driver.c:27:0,1.298019256329627
openssl,client_30,/src/openssl30/fuzz/driver.c:27:0,2.0511109477410634
openssl,quic-client_32,/src/openssl32/fuzz/driver.c:27:0,1.8748096915916306
openssl,provider,/src/openssl/fuzz/driver.c:27:0,4.303157304730544
openssl,server_32,/src/openssl32/fuzz/driver.c:27:0,1.8753716658850603
openssl,asn1_31,/src/openssl31/fuzz/driver.c:27:0,1.9540559089115974
openssl,hashtable,/src/openssl/fuzz/driver.c:27:0,1.4160519834274186
openssl,punycode_32,/src/openssl32/fuzz/driver.c:27:0,0.012972776628245627
openssl,quic-client,/src/openssl/fuzz/driver.c:27:0,1.8748096915916306
openssl,bndiv_30,/src/openssl30/fuzz/driver.c:27:0,1.1937085859793757
openssl,bndiv,/src/openssl/fuzz/driver.c:27:0,0.8635578583765112
openssl,decoder_32,/src/openssl32/fuzz/driver.c:27:0,2.3988384980846886
openssl,bndiv_32,/src/openssl32/fuzz/driver.c:27:0,0.8267034954968975
openssl,punycode,/src/openssl/fuzz/driver.c:27:0,0.01393398079897446
openssl,dtlsserver,/src/openssl/fuzz/driver.c:27:0,1.9090120827128612
openssl,server_30,/src/openssl30/fuzz/driver.c:27:0,2.0501370714750022
openssl,acert,/src/openssl/fuzz/driver.c:27:0,1.4083429008802142
openssl,cmp_30,/src/openssl30/fuzz/driver.c:27:0,1.9190694760354665
openssl,crl,/src/openssl/fuzz/driver.c:27:0,1.2987465181058497
openssl,bignum_31,/src/openssl31/fuzz/driver.c:27:0,0.8413193670603968
openssl,ct,/src/openssl/fuzz/driver.c:27:0,1.2985328265466292
openssl,ct_31,/src/openssl31/fuzz/driver.c:27:0,1.2992984485052843
openssl,quic-rcidm,/src/openssl/fuzz/driver.c:27:0,1.8631963478906812
openssl,conf_31,/src/openssl31/fuzz/driver.c:27:0,0.8415948501083345
openssl,decoder,/src/openssl/fuzz/driver.c:27:0,2.3988384980846886
openssl,cms_32,/src/openssl32/fuzz/driver.c:27:0,1.241288658515414
openssl,v3name_32,/src/openssl32/fuzz/driver.c:27:0,0.012972776628245627
openssl,asn1parse_31,/src/openssl31/fuzz/driver.c:27:0,1.3328038346849485
openvswitch,ofctl_parse_target,/src/openvswitch/tests/oss-fuzz/ofctl_parse_target.c:74:0,NA
openvswitch,json_parser_target,/src/openvswitch/tests/oss-fuzz/json_parser_target.c:12:1,NA
openvswitch,odp_target,/src/openvswitch/tests/oss-fuzz/odp_target.c:126:0,NA
openvswitch,miniflow_target,/src/openvswitch/tests/oss-fuzz/miniflow_target.c:235:0,NA
openvswitch,ofp_print_target,/src/openvswitch/tests/oss-fuzz/ofp_print_target.c:10:1,NA
openvswitch,flow_extract_target,/src/openvswitch/tests/oss-fuzz/flow_extract_target.c:47:0,NA
openweave,FuzzPASEInitiatorStep2,/src/openweave-core/src/test-apps/fuzz/FuzzPASEInitiatorStep2.cpp:82:0,NA
openweave,FuzzPASEResponderStep2,/src/openweave-core/src/test-apps/fuzz/FuzzPASEResponderStep2.cpp:82:0,NA
openweave,FuzzPASEResponderStep1,/src/openweave-core/src/test-apps/fuzz/FuzzPASEResponderStep1.cpp:82:0,NA
openweave,FuzzPASEKeyConfirm,/src/openweave-core/src/test-apps/fuzz/FuzzPASEKeyConfirm.cpp:82:0,NA
openweave,FuzzPASEInitiatorStep1,/src/openweave-core/src/test-apps/fuzz/FuzzPASEInitiatorStep1.cpp:82:0,NA
openweave,FuzzCertificateConversion,/src/openweave-core/src/test-apps/fuzz/FuzzCertificateConversion.cpp:42:0,NA
opus,opus_multistream_decode_fuzzer_floating,/src/opus/tests/opus_multistream_decode_fuzzer.cc:30:0,NA
opus,opus_projection_decoder_fuzzer_fixed,/src/opus/tests/opus_projection_decoder_fuzzer.cc:33:0,NA
opus,opus_projection_encoder_fuzzer_fixed,/src/opus/tests/opus_projection_encoder_fuzzer.cc:30:0,NA
opus,opus_repacketizer_fuzzer_fixed,/src/opus/tests/opus_repacketizer_fuzzer.cc:30:0,NA
opus,opus_encode_fuzzer_floating,/src/opus/tests/opus_encode_fuzzer.cc:38:0,NA
opus,opus_multistream_decode_fuzzer_fixed,/src/opus/tests/opus_multistream_decode_fuzzer.cc:30:0,NA
opus,opus_multistream_encode_fuzzer_fixed,/src/opus/tests/opus_multistream_encode_fuzzer.cc:30:0,NA
opus,opus_encode_fuzzer_fixed,/src/opus/tests/opus_encode_fuzzer.cc:38:0,NA
opus,opus_multistream_encode_fuzzer_floating,/src/opus/tests/opus_multistream_encode_fuzzer.cc:30:0,NA
opus,opus_projection_decoder_fuzzer_floating,/src/opus/tests/opus_projection_decoder_fuzzer.cc:33:0,NA
opus,opus_projection_encoder_fuzzer_floating,/src/opus/tests/opus_projection_encoder_fuzzer.cc:30:0,NA
opus,opus_repacketizer_fuzzer_floating,/src/opus/tests/opus_repacketizer_fuzzer.cc:30:0,NA
p11-kit,rpc_fuzzer,/src/p11-kit/./fuzz/rpc_fuzzer.c:35:0,NA
pcapplusplus,FuzzWriterNg,/src/PcapPlusPlus/Tests/Fuzzers/FuzzWriter.cpp:14:0,NA
pcapplusplus,FuzzTargetSnoop,/src/PcapPlusPlus/Tests/Fuzzers/FuzzTarget.cpp:11:0,NA
pcapplusplus,FuzzTarget,/src/PcapPlusPlus/Tests/Fuzzers/FuzzTarget.cpp:11:0,NA
pcapplusplus,FuzzWriter,/src/PcapPlusPlus/Tests/Fuzzers/FuzzWriter.cpp:14:0,NA
pcapplusplus,FuzzTargetNg,/src/PcapPlusPlus/Tests/Fuzzers/FuzzTarget.cpp:11:0,NA
pcl,ply_reader_fuzzer,/src/pcl/test/fuzz/ply_reader_fuzzer.cpp:8:0,NA
pffft,pffft_real_fuzzer,/src/pffft/pffft_fuzzer.cc:61:0,NA
pffft,pffft_complex_fuzzer,/src/pffft/pffft_fuzzer.cc:61:0,NA
php,php-fuzz-execute,/src/php-src/sapi/fuzzer/fuzzer-execute.c:19:0,NA
php,php-fuzz-exif,/src/php-src/sapi/fuzzer/fuzzer-exif.c:33:62,NA
php,php-fuzz-parser,/src/php-src/sapi/fuzzer/fuzzer-parser.c:28:0,NA
php,php-fuzz-unserializehash,/src/php-src/sapi/fuzzer/fuzzer-unserializehash.c:30:0,NA
php,php-fuzz-unserialize,/src/php-src/sapi/fuzzer/fuzzer-unserialize.c:32:0,NA
php,php-fuzz-tracing-jit,/src/php-src/sapi/fuzzer/fuzzer-tracing-jit.c:19:0,NA
php,php-fuzz-function-jit,/src/php-src/sapi/fuzzer/fuzzer-function-jit.c:19:0,NA
php,php-fuzz-json,/src/php-src/sapi/fuzzer/fuzzer-json.c:33:0,NA
picotls,fuzz-client-hello,/src/picotls/fuzz/fuzz-client-hello.c:57:0,NA
picotls,fuzz-server-hello,/src/picotls/fuzz/fuzz-server-hello.c:34:0,NA
pjsip,fuzz-xml,/src/pjsip/tests/fuzz/fuzz-xml.c:60:0,NA
pjsip,fuzz-sip,/src/pjsip/tests/fuzz/fuzz-sip.c:65:0,NA
pjsip,fuzz-crypto,/src/pjsip/tests/fuzz/fuzz-crypto.c:168:0,NA
pjsip,fuzz-dns,/src/pjsip/tests/fuzz/fuzz-dns.c:51:0,NA
pjsip,fuzz-rtcp,/src/pjsip/tests/fuzz/fuzz-rtcp.c:48:0,NA
pjsip,fuzz-vpx,/src/pjsip/tests/fuzz/fuzz-vpx.c:56:0,NA
pjsip,fuzz-json,/src/pjsip/tests/fuzz/fuzz-json.c:63:0,NA
pjsip,fuzz-url,/src/pjsip/tests/fuzz/fuzz-url.c:43:0,NA
pjsip,fuzz-uri,/src/pjsip/tests/fuzz/fuzz-uri.c:65:0,NA
pjsip,fuzz-http,/src/pjsip/tests/fuzz/fuzz-http.c:49:0,NA
pjsip,fuzz-stun,/src/pjsip/tests/fuzz/fuzz-stun.c:68:0,NA
pjsip,fuzz-sdp,/src/pjsip/tests/fuzz/fuzz-sdp.c:60:0,NA
pjsip,fuzz-h264,/src/pjsip/tests/fuzz/fuzz-h264.c:61:0,NA
poppler,util_fuzzer,/src/poppler/glib/tests/fuzzing/util_fuzzer.cc:7:0,NA
poppler,doc_attr_fuzzer,/src/poppler/glib/tests/fuzzing/doc_attr_fuzzer.cc:7:0,NA
poppler,qt_label_fuzzer,/src/poppler/qt5/tests/fuzzing/qt_label_fuzzer.cc:8:0,NA
poppler,qt_pdf_fuzzer,/src/poppler/qt5/tests/fuzzing/qt_pdf_fuzzer.cc:9:0,NA
poppler,qt_annot_fuzzer,/src/poppler/qt5/tests/fuzzing/qt_annot_fuzzer.cc:8:0,NA
poppler,page_label_fuzzer,/src/poppler/cpp/tests/fuzzing/page_label_fuzzer.cc:14:0,NA
poppler,pdf_draw_fuzzer,/src/poppler/glib/tests/fuzzing/pdf_draw_fuzzer.cc:9:0,NA
poppler,qt_search_fuzzer,/src/poppler/qt5/tests/fuzzing/qt_search_fuzzer.cc:7:0,NA
poppler,label_fuzzer,/src/poppler/glib/tests/fuzzing/label_fuzzer.cc:7:0,NA
poppler,pdf_file_fuzzer,/src/poppler/cpp/tests/fuzzing/pdf_file_fuzzer.cc:12:0,NA
poppler,find_text_fuzzer,/src/poppler/glib/tests/fuzzing/find_text_fuzzer.cc:7:0,NA
poppler,qt_textbox_fuzzer,/src/poppler/qt5/tests/fuzzing/qt_textbox_fuzzer.cc:9:0,NA
poppler,doc_fuzzer,/src/poppler/cpp/tests/fuzzing/doc_fuzzer.cc:13:0,NA
poppler,pdf_fuzzer,/src/poppler/cpp/tests/fuzzing/pdf_fuzzer.cc:11:0,NA
poppler,annot_fuzzer,/src/poppler/glib/tests/fuzzing/annot_fuzzer.cc:9:0,NA
poppler,page_search_fuzzer,/src/poppler/cpp/tests/fuzzing/page_search_fuzzer.cc:14:0,NA
powerdns,fuzz_target_yahttp,/src/pdns/pdns/fuzz_yahttp.cc:28:0,NA
powerdns,fuzz_target_proxyprotocol,/src/pdns/pdns/fuzz_proxyprotocol.cc:28:0,NA
powerdns,fuzz_target_dnsdistcache,/src/pdns/pdns/dnsdistdist/fuzz_dnsdistcache.cc:28:0,NA
powerdns,fuzz_target_zoneparsertng,/src/pdns/pdns/fuzz_zoneparsertng.cc:39:0,NA
powerdns,fuzz_target_packetcache,/src/pdns/pdns/fuzz_packetcache.cc:31:0,NA
powerdns,fuzz_target_dnslabeltext_parseRFC1035CharString,/src/pdns/pdns/fuzz_dnslabeltext_parseRFC1035CharString.cc:28:0,NA
powerdns,fuzz_target_moadnsparser,/src/pdns/pdns/fuzz_moadnsparser.cc:37:0,NA
pugixml,fuzz_parse,/src/pugixml/tests/fuzz_parse.cpp:6:0,NA
pugixml,fuzz_xpath,/src/pugixml/tests/fuzz_xpath.cpp:9:0,NA
pupnp,FuzzIxml,/src/pupnp/fuzzer/FuzzIxml.c:34:0,NA
python3-libraries,fuzzer-decode,/src/python-library-fuzzers/fuzzer.cpp:127:0,NA
python3-libraries,fuzzer-ast,/src/python-library-fuzzers/fuzzer.cpp:127:0,NA
python3-libraries,fuzzer-difflib,/src/python-library-fuzzers/fuzzer.cpp:127:0,NA
python3-libraries,fuzzer-json,/src/python-library-fuzzers/fuzzer.cpp:127:0,NA
python3-libraries,fuzzer-httpclient,/src/python-library-fuzzers/fuzzer.cpp:127:0,NA
python3-libraries,fuzzer-csv,/src/python-library-fuzzers/fuzzer.cpp:127:0,NA
python3-libraries,fuzzer-email,/src/python-library-fuzzers/fuzzer.cpp:127:0,NA
python3-libraries,fuzzer-html,/src/python-library-fuzzers/fuzzer.cpp:127:0,NA
qpdf,dct_fuzzer,/src/qpdf/fuzz/dct_fuzzer.cc:57:0,NA
qpdf,future_hex_fuzzer,/src/qpdf/fuzz/hex_fuzzer.cc:46:0,NA
qpdf,tiffpredictor_fuzzer,/src/qpdf/fuzz/tiffpredictor_fuzzer.cc:50:0,NA
qpdf,ascii85_fuzzer,/src/qpdf/fuzz/ascii85_fuzzer.cc:46:0,NA
qpdf,json_fuzzer,/src/qpdf/fuzz/json_fuzzer.cc:54:0,NA
qpdf,qpdf_fuzzer,/src/qpdf/fuzz/qpdf_fuzzer.cc:221:0,NA
qpdf,flate_fuzzer,/src/qpdf/fuzz/flate_fuzzer.cc:46:0,NA
qpdf,runlength_fuzzer,/src/qpdf/fuzz/runlength_fuzzer.cc:46:0,NA
qpdf,future_tiffpredictor_fuzzer,/src/qpdf/fuzz/tiffpredictor_fuzzer.cc:50:0,NA
qpdf,future_pngpredictor_fuzzer,/src/qpdf/fuzz/pngpredictor_fuzzer.cc:46:0,NA
qpdf,future_qpdf_fuzzer,/src/qpdf/fuzz/qpdf_fuzzer.cc:221:0,NA
qpdf,future_flate_fuzzer,/src/qpdf/fuzz/flate_fuzzer.cc:46:0,NA
qpdf,future_dct_fuzzer,/src/qpdf/fuzz/dct_fuzzer.cc:57:0,NA
qpdf,pngpredictor_fuzzer,/src/qpdf/fuzz/pngpredictor_fuzzer.cc:46:0,NA
qpdf,lzw_fuzzer,/src/qpdf/fuzz/lzw_fuzzer.cc:46:0,NA
qpdf,future_lzw_fuzzer,/src/qpdf/fuzz/lzw_fuzzer.cc:46:0,NA
qpdf,future_runlength_fuzzer,/src/qpdf/fuzz/runlength_fuzzer.cc:46:0,NA
qpdf,hex_fuzzer,/src/qpdf/fuzz/hex_fuzzer.cc:46:0,NA
qpdf,future_json_fuzzer,/src/qpdf/fuzz/json_fuzzer.cc:54:0,NA
qpdf,future_ascii85_fuzzer,/src/qpdf/fuzz/ascii85_fuzzer.cc:46:0,NA
qpid-proton,fuzz-connection-driver,/src/qpid-proton/c/tests/fuzz/fuzz-connection-driver.c:62:0,NA
qpid-proton,fuzz-message-decode,/src/qpid-proton/c/tests/fuzz/fuzz-message-decode.c:28:62,NA
qt,qtsvg_svg_qsvgrenderer_render,/src/qt/qtsvg/tests/libfuzzer/svg/qsvgrenderer/render/main.cpp:14:0,NA
qt,qtbase_corelib_serialization_qtextstream_extractionoperator-float,/src/qt/qtbase/tests/libfuzzer/corelib/serialization/qtextstream/extractionoperator-float/main.cpp:6:0,NA
qt,qtbase_corelib_serialization_qcborvalue_fromcbor,/src/qt/qtbase/tests/libfuzzer/corelib/serialization/qcborvalue/fromcbor/main.cpp:6:0,NA
qt,qtbase_corelib_time_qdatetime_fromstring,/src/qt/qtbase/tests/libfuzzer/corelib/time/qdatetime/fromstring/main.cpp:69:0,NA
qt,qtbase_gui_text_qtextdocument_sethtml,/src/qt/qtbase/tests/libfuzzer/gui/text/qtextdocument/sethtml/main.cpp:12:0,NA
qt,qtbase_corelib_serialization_qcborstreamreader_next,/src/qt/qtbase/tests/libfuzzer/corelib/serialization/qcborstreamreader/next/main.cpp:6:0,NA
qt,qtbase_corelib_serialization_qjsondocument_fromjson,/src/qt/qtbase/tests/libfuzzer/corelib/serialization/qjsondocument/fromjson/main.cpp:6:0,NA
qt,qtbase_gui_text_qtextlayout_beginlayout,/src/qt/qtbase/tests/libfuzzer/gui/text/qtextlayout/beginlayout/main.cpp:7:0,NA
qt,qtbase_network_ssl_qsslcertificate_qsslcertificate_pem,/src/qt/qtbase/tests/libfuzzer/network/ssl/qsslcertificate/qsslcertificate/pem/main.cpp:6:0,NA
qt,qtbase_gui_painting_qcolorspace_fromiccprofile,/src/qt/qtbase/tests/libfuzzer/gui/painting/qcolorspace/fromiccprofile/main.cpp:26:0,NA
qt,qtbase_gui_text_qtextdocument_setmarkdown,/src/qt/qtbase/tests/libfuzzer/gui/text/qtextdocument/setmarkdown/main.cpp:12:0,NA
qt,qtbase_corelib_text_qregularexpression_optimize,/src/qt/qtbase/tests/libfuzzer/corelib/text/qregularexpression/optimize/main.cpp:6:0,NA
qt,qtbase_corelib_serialization_qxmlstream_qxmlstreamreader_readnext,/src/qt/qtbase/tests/libfuzzer/corelib/serialization/qxmlstream/qxmlstreamreader/readnext/main.cpp:6:0,NA
qt,qtbase_gui_image_qimage_loadfromdata,/src/qt/qtbase/tests/libfuzzer/gui/image/qimage/loadfromdata/main.cpp:12:0,NA
qt,qtbase_corelib_tools_qcryptographichash_result,/src/qt/qtbase/tests/libfuzzer/corelib/tools/qcryptographichash/result/main.cpp:6:0,NA
qubes-os,qubesrpc_parse_fuzzer,/src/qubes-os/qubes-core-qrexec/fuzz/qubesrpc_parse_fuzzer.c:33:0,NA
qubes-os,qrexec_remote_fuzzer,/src/qubes-os/qubes-core-qrexec/fuzz/qrexec_remote_fuzzer.c:15:0,NA
qubes-os,qrexec_daemon_fuzzer,/src/qubes-os/qubes-core-qrexec/fuzz/qrexec_daemon_fuzzer.c:16:63,NA
qubes-os,db-daemon_fuzzer,/src/qubes-os/qubes-core-qubesdb/fuzz/db-daemon_fuzzer.c:127:0,NA
qubes-os,input-proxy-receiver_fuzzer,/src/qubes-os/app-linux-input-proxy/fuzz/input-proxy-receiver_fuzzer.c:38:0,NA
quickjs,fuzz_regexp,/src/quickjs/fuzz/fuzz_regexp.c:27:0,NA
quickjs,fuzz_compile,/src/quickjs/fuzz/fuzz_compile.c:25:62,NA
quickjs,fuzz_eval,/src/quickjs/fuzz/fuzz_eval.c:24:62,NA
rabbitmq-c,fuzz_server,/src/librabbitmq/fuzz/fuzz_server.c:100:0,NA
rabbitmq-c,fuzz_table,/src/librabbitmq/fuzz/fuzz_table.c:14:0,NA
rabbitmq-c,fuzz_url,/src/librabbitmq/fuzz/fuzz_url.c:12:0,NA
rapidjson,fuzzer,/src/rapidjson-fuzzers/fuzzer.cpp:16:0,NA
readstat,fuzz_format_sas7bcat,/src/readstat/src/fuzz/fuzz_format_sas7bcat.c:10:0,NA
readstat,fuzz_format_sav,/src/readstat/src/fuzz/fuzz_format_sav.c:10:0,NA
readstat,fuzz_format_stata_dictionary,/src/readstat/src/fuzz/fuzz_format_stata_dictionary.c:11:0,NA
readstat,fuzz_format_xport,/src/readstat/src/fuzz/fuzz_format_xport.c:10:0,NA
readstat,fuzz_format_spss_commands,/src/readstat/src/fuzz/fuzz_format_spss_commands.c:11:0,NA
readstat,fuzz_compression_sav,/src/readstat/src/fuzz/fuzz_compression_sav.c:7:0,NA
